Crop,Season,Record_Count,Average_Yield,Total_Production,Total_Area,Average_Rainfall
Jute,Kharif     ,159,7.96,229942681,18006066.0,1970.87
Jute,Rabi       ,2,3.53,35304,4311.0,1885.95
Jute,Summer     ,1,2.0,20,10.0,1855.0
Khesari,Kharif     ,1,0.87,507,584.0,1629.1
Khesari,Rabi       ,73,0.79,7074827,9919498.0,1370.0
Khesari,Whole Year ,1,0.65,40118,53778.0,904.1
Linseed,Kharif     ,11,0.4,994,2351.0,1708.7
Linseed,Rabi       ,295,0.48,3133805,7639152.0,1422.74
Linseed,Whole Year ,2,0.47,52773,123452.0,1378.5
Maize,Autumn     ,61,18.06,14127734,6683939.21,1355.93
Maize,Kharif     ,514,2.27,280195725,123000023.2,1470.69
Maize,Rabi       ,218,3.06,87962690,19398509.2,1322.88
Maize,Summer     ,143,2.3,22660498,6503079.0,1211.14
Maize,Whole Year ,21,2.22,5907885,2278099.986,2239.17
Maize,Winter     ,18,1.78,56649,24680.0,1463.88
Masoor,Kharif     ,17,0.76,307422,566164.0,1147.89
Masoor,Rabi       ,305,0.7,19145089,25228929.8,1379.01
Masoor,Whole Year ,1,0.49,272042,519238.0,904.1
Mesta,Kharif     ,186,5.75,14029827,1837451.0,1804.73
Mesta,Rabi       ,5,8.3,2952,374.0,957.14
Mesta,Whole Year ,19,1.12,20023,16306.0,1602.86
Moong(Green Gram),Autumn     ,17,0.27,102471,377326.0,1461.96
Moong(Green Gram),Kharif     ,380,0.54,14035646,35385964.5,1174.39
Moong(Green Gram),Rabi       ,188,0.53,3088686,6059528.77,1449.89
Moong(Green Gram),Summer     ,124,0.57,4562542,7822746.0,1281.48
Moong(Green Gram),Whole Year ,14,0.46,338244,809942.0,1869.18
Moong(Green Gram),Winter     ,17,0.29,362900,1483607.0,1461.96
Moth,Kharif     ,104,0.43,897674,1797550.0,915.87
Moth,Rabi       ,5,0.81,15992,16684.0,1697.36
Moth,Whole Year ,1,0.45,84,204.0,883.4
Niger seed,Kharif     ,164,0.41,1664756,5774944.0,1370.46
Niger seed,Rabi       ,20,0.56,38920370,51279889.0,1267.53
Niger seed,Whole Year ,3,0.38,29656,112058.0,1602.8
Niger seed,Winter     ,5,0.24,26271,100095.0,1476.18
Oilseeds total,Kharif     ,5,5.93,12076047,4488352.0,963.72
Oilseeds total,Rabi       ,4,1.68,872496,518054.0,969.48
Oilseeds total,Whole Year ,20,1.08,4586895,3564684.0,2414.57
Onion,Autumn     ,1,2.0,120,60.0,1855.0
Onion,Kharif     ,69,18.42,22961815,2730225.0,1096.59
Onion,Rabi       ,141,13.61,28426207,1461043.47,1265.38
Onion,Summer     ,51,12.92,5220347,337807.0,1089.76
Onion,Whole Year ,191,11.32,65092416,4337975.9,1260.07
Onion,Winter     ,1,2.0,40,20.0,1855.0
Other  Rabi pulses,Rabi       ,349,0.78,6437719,11153114.1,1611.63
Other  Rabi pulses,Summer     ,6,0.99,47,50.0,1467.02
Other Cereals,Kharif     ,77,0.81,1008822,1274796.0,1392.19
Other Cereals,Rabi       ,65,0.89,511168,496317.0,1324.8
Other Cereals,Summer     ,4,1.01,141869,120122.0,1305.95
Other Kharif pulses,Kharif     ,378,0.69,5246371,12087737.826,1529.62
Other Kharif pulses,Rabi       ,4,1.18,42,38.0,1236.52
Other Summer Pulses,Summer     ,10,0.86,8394,19120.0,1416.23
Peas & beans (Pulses),Autumn     ,1,0.43,430,850.0,1855.0
Peas & beans (Pulses),Kharif     ,77,2.4,1160752,247065.9,1423.74
Peas & beans (Pulses),Rabi       ,282,1.03,12409996,11987949.5,1413.56
Peas & beans (Pulses),Summer     ,5,6.06,41398,5633.0,1385.74
Peas & beans (Pulses),Whole Year ,3,2.72,697613,609115.0,930.13
Peas & beans (Pulses),Winter     ,1,0.52,320,630.0,1855.0
Potato,Autumn     ,1,5.21,1670,320.0,1855.0
Potato,Kharif     ,113,9.26,6804795,889077.0,1379.6
Potato,Rabi       ,163,13.08,350987495,14372926.39,1295.59
Potato,Summer     ,35,12.43,1453342,120765.0,1921.55
Potato,Whole Year ,272,15.9,248671011,14658180.42,1541.23
Potato,Winter     ,44,9.79,21769722,1364956.93,1766.62
Ragi,Autumn     ,44,0.72,724201,896082.19,1429.2
Ragi,Kharif     ,289,1.11,39607173,27217691.5,1363.23
Ragi,Rabi       ,78,1.77,2349777,1459331.0,1094.77
Ragi,Summer     ,53,1.55,353346,194620.0,1323.31
Ragi,Whole Year ,16,1.32,741494,458862.2,2100.18
Ragi,Winter     ,18,0.58,439969,650837.0,1463.88
Rapeseed &Mustard,Kharif     ,23,0.52,10429,37285.0,1606.53
Rapeseed &Mustard,Rabi       ,480,0.83,77035004,70712652.81,1472.02
Rapeseed &Mustard,Whole Year ,7,0.37,1056207,1097535.0,1137.09
Rapeseed &Mustard,Winter     ,18,0.22,47274,213976.0,1483.79
Rice,Autumn     ,158,1.64,68261883,49324483.09,2025.5
Rice,Kharif     ,505,2.18,1321613030,568038479.7,1457.88
Rice,Rabi       ,139,2.69,119631745,32866016.0,1909.45
Rice,Summer     ,244,2.56,170784807,65722274.92,1532.93
Rice,Whole Year ,4,1.53,2616273,2390245.0,1605.65
Rice,Winter     ,147,1.99,546393442,273516576.56,2007.85
Safflower,Kharif     ,11,0.66,1300,1578.0,1259.46
Safflower,Rabi       ,156,0.56,3237368,5713127.0,1190.85
Safflower,Whole Year ,2,0.3,3122,11209.0,1378.5
Sannhamp,Autumn     ,1,5.42,7810,1448.0,2318.1
Sannhamp,Kharif     ,76,1.43,149953,105374.0,1153.1
Sannhamp,Rabi       ,2,1.8,298,1240.0,1608.65
Sannhamp,Whole Year ,81,1.07,261826,182365.0,1118.31
Sesamum,Autumn     ,34,0.43,25358,87404.0,1585.22
Sesamum,Kharif     ,437,0.45,6571516,19407988.67,1419.86
Sesamum,Rabi       ,81,0.89,594748,1505026.0,1329.84
Sesamum,Summer     ,60,1.7,3034450,3513254.0,1404.83
Sesamum,Whole Year ,38,0.53,3208158,5924816.397,1553.93
Sesamum,Winter     ,35,0.41,108739,470311.0,1602.43
Small millets,Autumn     ,8,0.6,5456,9375.0,1759.78
Small millets,Kharif     ,355,0.74,8251755,16427658.0,1521.08
Small millets,Rabi       ,101,0.87,5002320,4832325.0,1457.63
Small millets,Summer     ,9,1.01,10335,12801.0,783.89
Small millets,Whole Year ,12,0.74,159389,366469.01,2068.9
Soyabean,Autumn     ,1,1.14,320,270.0,1855.0
Soyabean,Kharif     ,326,1.07,185238191,180638269.0,1604.85
Soyabean,Rabi       ,16,1.32,2010,1795.0,1346.68
Soyabean,Whole Year ,5,1.27,6419043,5439864.0,2399.28
Soyabean,Winter     ,1,1.26,100,80.0,1855.0
Sugarcane,Autumn     ,1,32.66,12410,380.0,1855.0
Sugarcane,Kharif     ,70,61.88,2351550089,36102609.0,1188.03
Sugarcane,Rabi       ,5,19.8,27716,1461.0,1754.5
Sugarcane,Summer     ,2,32.82,4900,150.0,1694.28
Sugarcane,Whole Year ,507,50.54,4868533298,66411263.284,1611.42
Sugarcane,Winter     ,20,57.01,16408342,261935.0,1484.46
Sunflower,Kharif     ,220,0.89,6092437,11253416.0,1261.95
Sunflower,Rabi       ,137,0.95,6106677,11879993.0,1090.39
Sunflower,Summer     ,63,1.08,745622,836081.0,1074.59
Sunflower,Whole Year ,21,0.9,1699902,2168710.0,1189.55
Sweet potato,Autumn     ,1,3.6,180,50.0,1855.0
Sweet potato,Kharif     ,59,9.34,3920337,376851.0,1673.34
Sweet potato,Rabi       ,27,9.75,224937,27637.0,1222.89
Sweet potato,Whole Year ,185,9.2,6264056,786380.68,1630.3
Sweet potato,Winter     ,1,3.0,30,10.0,1855.0
Tapioca,Autumn     ,1,4.33,130,30.0,1855.0
Tapioca,Kharif     ,63,14.77,2092550,163237.0,2036.09
Tapioca,Rabi       ,20,19.38,9408,618.0,1260.91
Tapioca,Whole Year ,117,17.33,128782605,4180595.81,1978.42
Tobacco,Kharif     ,40,3.98,3114874,1038532.3,1094.27
Tobacco,Rabi       ,57,3.2,5754342,2230864.0,1552.59
Tobacco,Summer     ,13,2.67,21684,8134.0,745.96
Tobacco,Whole Year ,252,1.55,12192819,6325270.28,1625.11
Turmeric,Autumn     ,1,0.83,70,100.0,1855.0
Turmeric,Kharif     ,46,2.21,2111330,407033.0,1260.41
Turmeric,Rabi       ,29,2.28,68165,23607.0,1016.58
Turmeric,Summer     ,1,0.67,20,30.0,1533.56
Turmeric,Whole Year ,259,3.67,7509329,2291923.02,1763.9
Turmeric,Winter     ,1,0.5,20,40.0,1855.0
Urad,Autumn     ,20,0.37,178810,555094.0,1436.59
Urad,Kharif     ,403,0.6,24328728,50358456.0,1243.52
Urad,Rabi       ,202,0.6,8966362,13189220.0,1479.34
Urad,Summer     ,82,0.59,768005,1225838.0,1200.0
Urad,Whole Year ,8,0.35,583544,1391227.0,1692.68
Urad,Winter     ,18,0.31,443115,1384150.0,1463.88
Wheat,Kharif     ,5,0.42,72,470.0,1095.92
Wheat,Rabi       ,514,2.05,1801793158,597754733.05,1437.82
Wheat,Summer     ,17,1.44,53368,37120.0,1461.96
Wheat,Whole Year ,8,1.48,8865390,4459003.4,2554.88
Wheat,Winter     ,1,1.44,42516,23515.0,1156.6
other oilseeds,Kharif     ,60,2.85,9930075,713026.0,1506.99
other oilseeds,Rabi       ,52,0.79,54835,83671.0,1302.49
other oilseeds,Summer     ,5,0.76,1320,2568.0,1219.9
other oilseeds,Whole Year ,9,1.05,46943,79378.0,2657.44
